75397 [2915033, 1736409, 2786806, 3363842, 823236]
150448 [2979977, 2879214, 2206423, 272010, 703559]
214861 [2872042, 273735, 2979977, 4798450, 2809139]
156709 [264217, 2292290, 1196885, 2194262, 614051]
129629 [2960232, 2251341, 2934343, 2961684, 2979977]
33078 [76735, 2467399, 2979977, 4518635, 1409069]
6744 [4767495, 998899, 2935783, 2979977, 1192936]
226034 [2493781, 1570617, 2929726, 5043000, 5233464]
40190 [1251050, 2956303, 1283452, 2914444, 2920767]
76253 [2979977, 2813070, 4754520, 2988580, 2842063]


['List_of_early_British_private_locomotive_manufacturers', 'Fox_Broadcasting_Company', 'Lar_Lubovitch_Dance_Company', 'NBC_Opera_Theatre', 'British_National_Opera_Company']


['List_of_video_game_crowdfunding_projects', 'List_of_Chinese_hymn_books', 'History_of_Rome_-LRB-disambiguation-RRB-', 'Agri_Decumates', 'Battle_of_Arretium']


['List_of_New_Music_America_performances', 'Acropolis_Institute_of_Technology_and_Research', 'List_of_video_game_crowdfunding_projects', 'The_Nritarutya_Dance_Collective', 'List_of_Guggenheim_Fellowships_awarded_in_1968']


['Adrienne_Bailon', 'International_Accounting_Standards_Committee', 'Continuous_accounting', 'IFACnet', 'Bachelor_of_Accountancy']


['List_of_fictional_nurses', 'Homeland_-LRB-TV_series-RRB-', 'List_of_fictional_anthropologists', 'List_of_prisoners_of_war', 'List_of_video_game_crowdfunding_projects']


['1984_NBA_Finals', 'Jeremy_Owens', 'List_of_video_game_crowdfunding_projects', 'Sports_in_Boston', 'Draperstown_Celtic_F.C.']


['The_Ten_Commandments_-LRB-1956_film-RRB-', 'Cecil_B._DeMille', 'List_of_accolades_received_by_Master_and_Commander-COLON-_The_Far_Side_of_the_World', 'List_of_video_game_crowdfunding_projects', 'Dan_Gitlin']


['Jolin_Tsai_discography', 'Eminem_discography', 'List_of_best-selling_Xbox_360_video_games', 'Usher_discography', 'Whitney_Houston_discography']


['Cyndi_Lauper', 'List_of_awards_and_nominations_received_by_Leonard_Cohen', 'Country_music_awards', 'Lo_Nuestro_Award_for_Pop_New_Artist_of_the_Year', 'List_of_awards_and_nominations_received_by_Madonna']


['List_of_video_game_crowdfunding_projects', 'List_of_PlayStation_3_games_released_on_disc', 'The_Hunger_Games', 'List_of_accolades_received_by_The_Hunger_Games_film_series', 'List_of_Nintendo_DS_games']
